gene,ensembl_gene_id,hgnc_id,vocab_token,evidence,status,in_vocab
KDF1,ENSG00000175707,,KDF1,direct,kept,True
TRNP1,ENSG00000253368,,TRNP1,direct,kept,True
TENT5B,ENSG00000158246,,TENT5B,direct,kept,True
SLC9A1,ENSG00000090020,,SLC9A1,direct,kept,True
WDTC1,ENSG00000142784,,WDTC1,direct,kept,True
TMEM222,ENSG00000186501,,TMEM222,direct,kept,True
SYTL1,ENSG00000142765,,SYTL1,direct,kept,True
MAP3K6,ENSG00000142733,,MAP3K6,direct,kept,True
FCN3,ENSG00000142748,,FCN3,direct,kept,True
CD164L2,ENSG00000174950,,CD164L2,direct,kept,True
GPR3,ENSG00000181773,,GPR3,direct,kept,True
WASF2,ENSG00000158195,,WASF2,direct,kept,True
AHDC1,ENSG00000126705,,AHDC1,direct,kept,True
FGR,ENSG00000000938,,FGR,direct,kept,True
LINC02574,ENSG00000233975,,LINC02574,direct,kept,True
IFI6,ENSG00000126709,,IFI6,direct,kept,True
FAM76A,ENSG00000009780,,FAM76A,direct,kept,True
STX12,ENSG00000117758,,STX12,direct,kept,True
PPP1R8,ENSG00000117751,,PPP1R8,direct,kept,True
THEMIS2,ENSG00000130775,,THEMIS2,direct,kept,True
RPA2,ENSG00000117748,,RPA2,direct,kept,True
SMPDL3B,ENSG00000130768,,SMPDL3B,direct,kept,True
XKR8,ENSG00000158156,,XKR8,direct,kept,True
EYA3,ENSG00000158161,,EYA3,direct,kept,True
PTAFR,ENSG00000169403,,PTAFR,direct,kept,True
DNAJC8,ENSG00000126698,,DNAJC8,direct,kept,True
ATP5IF1,ENSG00000130770,,ATP5IF1,direct,kept,True
SESN2,ENSG00000130766,,SESN2,direct,kept,True
MED18,ENSG00000130772,,MED18,direct,kept,True
PHACTR4,ENSG00000204138,,PHACTR4,direct,kept,True
RCC1,ENSG00000180198,,RCC1,direct,kept,True
SNHG3,ENSG00000242125,,SNHG3,direct,kept,True
TRNAU1AP,ENSG00000180098,,TRNAU1AP,direct,kept,True
SNHG12,ENSG00000197989,,SNHG12,direct,kept,True
TAF12,ENSG00000120656,,TAF12,direct,kept,True
RAB42,ENSG00000188060,,RAB42,direct,kept,True
LINC01715,ENSG00000229388,,LINC01715,direct,kept,True
RNU11_ENSG00000270103,ENSG00000270103,,RNU11_ENSG00000270103,direct,kept,True
GMEB1,ENSG00000162419,,GMEB1,direct,kept,True
YTHDF2,ENSG00000198492,,YTHDF2,direct,kept,True
OPRD1,ENSG00000116329,,OPRD1,direct,kept,True
EPB41,ENSG00000159023,,EPB41,direct,kept,True
TMEM200B,ENSG00000253304,,TMEM200B,direct,kept,True
SRSF4,ENSG00000116350,,SRSF4,direct,kept,True
MECR,ENSG00000116353,,MECR,direct,kept,True
PTPRU,ENSG00000060656,,PTPRU,direct,kept,True
LINC01756,ENSG00000230523,,LINC01756,direct,kept,True
LINC01648,ENSG00000233399,,LINC01648,direct,kept,True
MATN1,ENSG00000162510,,MATN1,direct,kept,True
MATN1-AS1,ENSG00000186056,,MATN1-AS1,direct,kept,True
LAPTM5,ENSG00000162511,,LAPTM5,direct,kept,True
LINC01778,ENSG00000223382,,LINC01778,direct,kept,True
SDC3,ENSG00000162512,,SDC3,direct,kept,True
PUM1,ENSG00000134644,,PUM1,direct,kept,True
NKAIN1,ENSG00000084628,,NKAIN1,direct,kept,True
SNRNP40,ENSG00000060688,,SNRNP40,direct,kept,True
ZCCHC17,ENSG00000121766,,ZCCHC17,direct,kept,True
FABP3,ENSG00000121769,,FABP3,direct,kept,True
SERINC2,ENSG00000168528,,SERINC2,direct,kept,True
LINC01226,ENSG00000284543,,LINC01226,direct,kept,True
TINAGL1,ENSG00000142910,,TINAGL1,direct,kept,True
HCRTR1,ENSG00000121764,,HCRTR1,direct,kept,True
PEF1,ENSG00000162517,,PEF1,direct,kept,True
PEF1-AS1,ENSG00000235790,,PEF1-AS1,direct,kept,True
COL16A1,ENSG00000084636,,COL16A1,direct,kept,True
ADGRB2,ENSG00000121753,,ADGRB2,direct,kept,True
SPOCD1,ENSG00000134668,,SPOCD1,direct,kept,True
PTP4A2,ENSG00000184007,,PTP4A2,direct,kept,True
KHDRBS1,ENSG00000121774,,KHDRBS1,direct,kept,True
TMEM39B,ENSG00000121775,,TMEM39B,direct,kept,True
KPNA6,ENSG00000025800,,KPNA6,direct,kept,True
TXLNA,ENSG00000084652,,TXLNA,direct,kept,True
CCDC28B,ENSG00000160050,,CCDC28B,direct,kept,True
IQCC,ENSG00000160051,,IQCC,direct,kept,True
DCDC2B,ENSG00000222046,,DCDC2B,direct,kept,True
TMEM234,ENSG00000160055,,TMEM234,direct,kept,True
EIF3I,ENSG00000084623,,EIF3I,direct,kept,True
FAM167B,ENSG00000183615,,FAM167B,direct,kept,True
LCK,ENSG00000182866,,LCK,direct,kept,True
HDAC1,ENSG00000116478,,HDAC1,direct,kept,True
MARCKSL1,ENSG00000175130,,MARCKSL1,direct,kept,True
TSSK3,ENSG00000162526,,TSSK3,direct,kept,True
FAM229A,ENSG00000225828,,FAM229A,direct,kept,True
BSDC1,ENSG00000160058,,BSDC1,direct,kept,True
ZBTB8B,ENSG00000273274,,ZBTB8B,direct,kept,True
ZBTB8A,ENSG00000160062,,ZBTB8A,direct,kept,True
ZBTB8OS,ENSG00000176261,,ZBTB8OS,direct,kept,True
RBBP4,ENSG00000162521,,RBBP4,direct,kept,True
SYNC,ENSG00000162520,,SYNC,direct,kept,True
KIAA1522,ENSG00000162522,,KIAA1522,direct,kept,True
YARS1,ENSG00000134684,,YARS1,direct,kept,True
S100PBP,ENSG00000116497,,S100PBP,direct,kept,True
FNDC5,ENSG00000160097,,FNDC5,direct,kept,True
HPCA,ENSG00000121905,,HPCA,direct,kept,True
TMEM54,ENSG00000121900,,TMEM54,direct,kept,True
RNF19B,ENSG00000116514,,RNF19B,direct,kept,True
AK2,ENSG00000004455,,AK2,direct,kept,True
AZIN2,ENSG00000142920,,AZIN2,direct,kept,True
TRIM62,ENSG00000116525,,TRIM62,direct,kept,True
ZNF362,ENSG00000160094,,ZNF362,direct,kept,True
A3GALT2,ENSG00000184389,,A3GALT2,direct,kept,True
PHC2,ENSG00000134686,,PHC2,direct,kept,True
PHC2-AS1,ENSG00000233246,,PHC2-AS1,direct,kept,True
ZSCAN20,ENSG00000121903,,ZSCAN20,direct,kept,True
CSMD2,ENSG00000121904,,CSMD2,direct,kept,True
HMGB4,ENSG00000176256,,HMGB4,direct,kept,True
CSMD2-AS1,ENSG00000231163,,CSMD2-AS1,direct,kept,True
C1orf94,ENSG00000142698,,C1orf94,direct,kept,True
SMIM12,ENSG00000163866,,SMIM12,direct,kept,True
GJB5,ENSG00000189280,,GJB5,direct,kept,True
GJB4,ENSG00000189433,,GJB4,direct,kept,True
GJB3,ENSG00000188910,,GJB3,direct,kept,True
GJA4,ENSG00000187513,,GJA4,direct,kept,True
DLGAP3,ENSG00000116544,,DLGAP3,direct,kept,True
TMEM35B,ENSG00000243749,,TMEM35B,direct,kept,True
ZMYM6,ENSG00000163867,,ZMYM6,direct,kept,True
ZMYM1,ENSG00000197056,,ZMYM1,direct,kept,True
SFPQ,ENSG00000116560,,SFPQ,direct,kept,True
ZMYM4,ENSG00000146463,,ZMYM4,direct,kept,True
ZMYM4-AS1,ENSG00000227409,,ZMYM4-AS1,direct,kept,True
KIAA0319L,ENSG00000142687,,KIAA0319L,direct,kept,True
NCDN,ENSG00000020129,,NCDN,direct,kept,True
TFAP2E-AS1,ENSG00000239636,,TFAP2E-AS1,direct,kept,True
TFAP2E,ENSG00000116819,,TFAP2E,direct,kept,True
PSMB2,ENSG00000126067,,PSMB2,direct,kept,True
C1orf216,ENSG00000142686,,C1orf216,direct,kept,True
CLSPN,ENSG00000092853,,CLSPN,direct,kept,True
AGO4,ENSG00000134698,,AGO4,direct,kept,True
AGO1,ENSG00000092847,,AGO1,direct,kept,True
AGO3,ENSG00000126070,,AGO3,direct,kept,True
TEKT2,ENSG00000092850,,TEKT2,direct,kept,True
ADPRS,ENSG00000116863,,ADPRS,direct,kept,True
COL8A2,ENSG00000171812,,COL8A2,direct,kept,True
TRAPPC3,ENSG00000054116,,TRAPPC3,direct,kept,True
MAP7D1,ENSG00000116871,,MAP7D1,direct,kept,True
THRAP3,ENSG00000054118,,THRAP3,direct,kept,True
SH3D21,ENSG00000214193,,SH3D21,direct,kept,True
EVA1B,ENSG00000142694,,EVA1B,direct,kept,True
STK40,ENSG00000196182,,STK40,direct,kept,True
LSM10,ENSG00000181817,,LSM10,direct,kept,True
OSCP1,ENSG00000116885,,OSCP1,direct,kept,True
MRPS15,ENSG00000116898,,MRPS15,direct,kept,True
CSF3R,ENSG00000119535,,CSF3R,direct,kept,True
GRIK3,ENSG00000163873,,GRIK3,direct,kept,True
LINC01137,ENSG00000233621,,LINC01137,direct,kept,True
ZC3H12A,ENSG00000163874,,ZC3H12A,direct,kept,True
MEAF6,ENSG00000163875,,MEAF6,direct,kept,True
SNIP1,ENSG00000163877,,SNIP1,direct,kept,True
DNALI1,ENSG00000163879,,DNALI1,direct,kept,True
GNL2,ENSG00000134697,,GNL2,direct,kept,True
RSPO1,ENSG00000169218,,RSPO1,direct,kept,True
C1orf109,ENSG00000116922,,C1orf109,direct,kept,True
CDCA8,ENSG00000134690,,CDCA8,direct,kept,True
EPHA10,ENSG00000183317,,EPHA10,direct,kept,True
MANEAL,ENSG00000185090,,MANEAL,direct,kept,True
YRDC,ENSG00000196449,,YRDC,direct,kept,True
C1orf122,ENSG00000197982,,C1orf122,direct,kept,True
MTF1,ENSG00000188786,,MTF1,direct,kept,True
INPP5B,ENSG00000204084,,INPP5B,direct,kept,True
SF3A3,ENSG00000183431,,SF3A3,direct,kept,True
FHL3,ENSG00000183386,,FHL3,direct,kept,True
UTP11,ENSG00000183520,,UTP11,direct,kept,True
POU3F1,ENSG00000185668,,POU3F1,direct,kept,True
MIR3659HG,ENSG00000224592,,MIR3659HG,direct,kept,True
LINC02786,ENSG00000284623,,LINC02786,direct,kept,True
LINC01343,ENSG00000237290,,LINC01343,direct,kept,True
LINC01685,ENSG00000238063,,LINC01685,direct,kept,True
RRAGC,ENSG00000116954,,RRAGC,direct,kept,True
MYCBP,ENSG00000214114,,MYCBP,direct,kept,True
GJA9,ENSG00000131233,,GJA9,direct,kept,True
RHBDL2,ENSG00000158315,,RHBDL2,direct,kept,True
AKIRIN1,ENSG00000174574,,AKIRIN1,direct,kept,True
NDUFS5,ENSG00000168653,,NDUFS5,direct,kept,True
MACF1,ENSG00000127603,,MACF1,direct,kept,True
BMP8A,ENSG00000183682,,BMP8A,direct,kept,True
PABPC4,ENSG00000090621,,PABPC4,direct,kept,True
PABPC4-AS1,ENSG00000228060,,PABPC4-AS1,direct,kept,True
HEYL,ENSG00000163909,,HEYL,direct,kept,True
NT5C1A,ENSG00000116981,,NT5C1A,direct,kept,True
HPCAL4,ENSG00000116983,,HPCAL4,direct,kept,True
PPIE,ENSG00000084072,,PPIE,direct,kept,True
BMP8B,ENSG00000116985,,BMP8B,direct,kept,True
OXCT2,ENSG00000198754,,OXCT2,direct,kept,True
BMP8B-AS1,ENSG00000285905,,BMP8B-AS1,direct,kept,True
LINC02811,ENSG00000284678,,LINC02811,direct,kept,True
TRIT1,ENSG00000043514,,TRIT1,direct,kept,True
MYCL,ENSG00000116990,,MYCL,direct,kept,True
MYCL-AS1,ENSG00000236546,,MYCL-AS1,direct,kept,True
MFSD2A,ENSG00000168389,,MFSD2A,direct,kept,True
CAP1,ENSG00000131236,,CAP1,direct,kept,True
PPT1,ENSG00000131238,,PPT1,direct,kept,True
RLF,ENSG00000117000,,RLF,direct,kept,True
TMCO2,ENSG00000188800,,TMCO2,direct,kept,True
ZMPSTE24,ENSG00000084073,,ZMPSTE24,direct,kept,True
COL9A2,ENSG00000049089,,COL9A2,direct,kept,True
SMAP2,ENSG00000084070,,SMAP2,direct,kept,True
ZFP69B,ENSG00000187801,,ZFP69B,direct,kept,True
ZFP69,ENSG00000187815,,ZFP69,direct,kept,True
EXO5,ENSG00000164002,,EXO5,direct,kept,True
ZNF684,ENSG00000117010,,ZNF684,direct,kept,True
RIMS3,ENSG00000117016,,RIMS3,direct,kept,True
NFYC-AS1,ENSG00000272145,,NFYC-AS1,direct,kept,True
NFYC,ENSG00000066136,,NFYC,direct,kept,True
KCNQ4,ENSG00000117013,,KCNQ4,direct,kept,True
CITED4,ENSG00000179862,,CITED4,direct,kept,True
CTPS1,ENSG00000171793,,CTPS1,direct,kept,True
SLFNL1-AS1,ENSG00000281207,,SLFNL1-AS1,direct,kept,True
SLFNL1,ENSG00000171790,,SLFNL1,direct,kept,True
SCMH1,ENSG00000010803,,SCMH1,direct,kept,True
FOXO6,ENSG00000204060,,FOXO6,direct,kept,True
FOXO6-AS1,ENSG00000229901,,FOXO6-AS1,direct,kept,True
EDN2,ENSG00000127129,,EDN2,direct,kept,True
HIVEP3,ENSG00000127124,,HIVEP3,direct,kept,True
GUCA2B,ENSG00000044012,,GUCA2B,direct,kept,True
GUCA2A,ENSG00000197273,,GUCA2A,direct,kept,True
FOXJ3,ENSG00000198815,,FOXJ3,direct,kept,True
RIMKLA,ENSG00000177181,,RIMKLA,direct,kept,True
ZMYND12,ENSG00000066185,,ZMYND12,direct,kept,True
PPCS,ENSG00000127125,,PPCS,direct,kept,True
CCDC30,ENSG00000186409,,CCDC30,direct,kept,True
PPIH,ENSG00000171960,,PPIH,direct,kept,True
YBX1,ENSG00000065978,,YBX1,direct,kept,True
CLDN19,ENSG00000164007,,CLDN19,direct,kept,True
P3H1,ENSG00000117385,,P3H1,direct,kept,True
C1orf50,ENSG00000164008,,C1orf50,direct,kept,True
TMEM269,ENSG00000274386,,TMEM269,direct,kept,True
SVBP,ENSG00000177868,,SVBP,direct,kept,True
ERMAP,ENSG00000164010,,ERMAP,direct,kept,True
ZNF691,ENSG00000164011,,ZNF691,direct,kept,True
SLC2A1,ENSG00000117394,,SLC2A1,direct,kept,True
SLC2A1-AS1,ENSG00000227533,,SLC2A1-AS1,direct,kept,True
FAM183A,ENSG00000186973,,FAM183A,direct,kept,True
EBNA1BP2,ENSG00000117395,,EBNA1BP2,direct,kept,True
CFAP57,ENSG00000243710,,CFAP57,direct,kept,True
TMEM125,ENSG00000179178,,TMEM125,direct,kept,True
C1orf210,ENSG00000253313,,C1orf210,direct,kept,True
TIE1,ENSG00000066056,,TIE1,direct,kept,True
MPL,ENSG00000117400,,MPL,direct,kept,True
CDC20,ENSG00000117399,,CDC20,direct,kept,True
ELOVL1,ENSG00000066322,,ELOVL1,direct,kept,True
MED8,ENSG00000159479,,MED8,direct,kept,True
MED8-AS1,ENSG00000229431,,MED8-AS1,direct,kept,True
SZT2,ENSG00000198198,,SZT2,direct,kept,True
SZT2-AS1,ENSG00000229372,,SZT2-AS1,direct,kept,True
HYI,ENSG00000178922,,HYI,direct,kept,True
HYI-AS1,ENSG00000229348,,HYI-AS1,direct,kept,True
PTPRF,ENSG00000142949,,PTPRF,direct,kept,True
KDM4A,ENSG00000066135,,KDM4A,direct,kept,True
KDM4A-AS1,ENSG00000236200,,KDM4A-AS1,direct,kept,True
ST3GAL3,ENSG00000126091,,ST3GAL3,direct,kept,True
ST3GAL3-AS1,ENSG00000229444,,ST3GAL3-AS1,direct,kept,True
ARTN,ENSG00000117407,,ARTN,direct,kept,True
IPO13,ENSG00000117408,,IPO13,direct,kept,True
DPH2,ENSG00000132768,,DPH2,direct,kept,True
ATP6V0B,ENSG00000117410,,ATP6V0B,direct,kept,True
B4GALT2,ENSG00000117411,,B4GALT2,direct,kept,True
CCDC24,ENSG00000159214,,CCDC24,direct,kept,True
SLC6A9,ENSG00000196517,,SLC6A9,direct,kept,True
KLF17,ENSG00000171872,,KLF17,direct,kept,True
KLF18,ENSG00000283039,,KLF18,direct,kept,True
DMAP1,ENSG00000178028,,DMAP1,direct,kept,True
ERI3,ENSG00000117419,,ERI3,direct,kept,True
ERI3-IT1,ENSG00000233602,,ERI3-IT1,direct,kept,True
RNF220,ENSG00000187147,,RNF220,direct,kept,True
TMEM53,ENSG00000126106,,TMEM53,direct,kept,True
ARMH1,ENSG00000198520,,ARMH1,direct,kept,True
KIF2C,ENSG00000142945,,KIF2C,direct,kept,True
RPS8,ENSG00000142937,,RPS8,direct,kept,True
BEST4,ENSG00000142959,,BEST4,direct,kept,True
PLK3,ENSG00000173846,,PLK3,direct,kept,True
DYNLT4,ENSG00000188396,,DYNLT4,direct,kept,True
BTBD19,ENSG00000222009,,BTBD19,direct,kept,True
PTCH2,ENSG00000117425,,PTCH2,direct,kept,True
EIF2B3,ENSG00000070785,,EIF2B3,direct,kept,True
HECTD3,ENSG00000126107,,HECTD3,direct,kept,True
UROD,ENSG00000126088,,UROD,direct,kept,True
ZSWIM5,ENSG00000162415,,ZSWIM5,direct,kept,True
LINC01144,ENSG00000281912,,LINC01144,direct,kept,True
HPDL,ENSG00000186603,,HPDL,direct,kept,True
MUTYH,ENSG00000132781,,MUTYH,direct,kept,True
TOE1,ENSG00000132773,,TOE1,direct,kept,True
TESK2,ENSG00000070759,,TESK2,direct,kept,True
CCDC163,ENSG00000280670,,CCDC163,direct,kept,True
MMACHC,ENSG00000132763,,MMACHC,direct,kept,True
PRDX1,ENSG00000117450,,PRDX1,direct,kept,True
AKR1A1,ENSG00000117448,,AKR1A1,direct,kept,True
NASP,ENSG00000132780,,NASP,direct,kept,True
CCDC17,ENSG00000159588,,CCDC17,direct,kept,True
GPBP1L1,ENSG00000159592,,GPBP1L1,direct,kept,True
TMEM69,ENSG00000159596,,TMEM69,direct,kept,True
IPP,ENSG00000197429,,IPP,direct,kept,True
MAST2,ENSG00000086015,,MAST2,direct,kept,True
PIK3R3,ENSG00000117461,,PIK3R3,direct,kept,True
TSPAN1,ENSG00000117472,,TSPAN1,direct,kept,True
P3R3URF,ENSG00000250719,,P3R3URF,direct,kept,True
POMGNT1,ENSG00000085998,,POMGNT1,direct,kept,True
LURAP1,ENSG00000171357,,LURAP1,direct,kept,True
RAD54L,ENSG00000085999,,RAD54L,direct,kept,True
LRRC41,ENSG00000132128,,LRRC41,direct,kept,True
UQCRH,ENSG00000173660,,UQCRH,direct,kept,True
NSUN4,ENSG00000117481,,NSUN4,direct,kept,True
FAAH,ENSG00000117480,,FAAH,direct,kept,True
LINC01398,ENSG00000224863,,LINC01398,direct,kept,True
DMBX1,ENSG00000197587,,DMBX1,direct,kept,True
TMEM275,ENSG00000282881,,TMEM275,direct,kept,True
MKNK1-AS1,ENSG00000269956,,MKNK1-AS1,direct,kept,True
KNCN,ENSG00000162456,,KNCN,direct,kept,True
MKNK1,ENSG00000079277,,MKNK1,direct,kept,True
MOB3C,ENSG00000142961,,MOB3C,direct,kept,True
ATPAF1,ENSG00000123472,,ATPAF1,direct,kept,True
TEX38,ENSG00000186118,,TEX38,direct,kept,True
EFCAB14-AS1,ENSG00000228237,,EFCAB14-AS1,direct,kept,True
EFCAB14,ENSG00000159658,,EFCAB14,direct,kept,True
CYP4B1,ENSG00000142973,,CYP4B1,direct,kept,True
CYP4A11,ENSG00000187048,,CYP4A11,direct,kept,True
CYP4X1,ENSG00000186377,,CYP4X1,direct,kept,True
CYP4Z1,ENSG00000186160,,CYP4Z1,direct,kept,True
CYP4A22-AS1,ENSG00000225506,,CYP4A22-AS1,direct,kept,True
CYP4A22,ENSG00000162365,,CYP4A22,direct,kept,True
LINC00853,ENSG00000224805,,LINC00853,direct,kept,True
PDZK1IP1,ENSG00000162366,,PDZK1IP1,direct,kept,True
TAL1,ENSG00000162367,,TAL1,direct,kept,True
STIL,ENSG00000123473,,STIL,direct,kept,True
CMPK1,ENSG00000162368,,CMPK1,direct,kept,True
LINC01389,ENSG00000225762,,LINC01389,direct,kept,True
FOXE3,ENSG00000186790,,FOXE3,direct,kept,True
FOXD2-AS1,ENSG00000237424,,FOXD2-AS1,direct,kept,True
FOXD2,ENSG00000186564,,FOXD2,direct,kept,True
LINC01738,ENSG00000227947,,LINC01738,direct,kept,True
TRABD2B,ENSG00000269113,,TRABD2B,direct,kept,True
LINC02794,ENSG00000226133,,LINC02794,direct,kept,True
SLC5A9,ENSG00000117834,,SLC5A9,direct,kept,True
SPATA6,ENSG00000132122,,SPATA6,direct,kept,True
AGBL4,ENSG00000186094,,AGBL4,direct,kept,True
BEND5,ENSG00000162373,,BEND5,direct,kept,True
AGBL4-AS1,ENSG00000230114,,AGBL4-AS1,direct,kept,True
AGBL4-IT1,ENSG00000225623,,AGBL4-IT1,direct,kept,True
ELAVL4,ENSG00000162374,,ELAVL4,direct,kept,True
ELAVL4-AS1,ENSG00000237337,,ELAVL4-AS1,direct,kept,True
LINC02808,ENSG00000284696,,LINC02808,direct,kept,True
DMRTA2,ENSG00000142700,,DMRTA2,direct,kept,True
FAF1,ENSG00000185104,,FAF1,direct,kept,True
FAF1-AS1,ENSG00000225767,,FAF1-AS1,direct,kept,True
CDKN2C,ENSG00000123080,,CDKN2C,direct,kept,True
C1orf185,ENSG00000204006,,C1orf185,direct,kept,True
LINC01562,ENSG00000203356,,LINC01562,direct,kept,True
RNF11,ENSG00000123091,,RNF11,direct,kept,True
TTC39A,ENSG00000085831,,TTC39A,direct,kept,True
TTC39A-AS1,ENSG00000261664,,TTC39A-AS1,direct,kept,True
EPS15,ENSG00000085832,,EPS15,direct,kept,True
EPS15-AS1,ENSG00000227070,,EPS15-AS1,direct,kept,True
OSBPL9,ENSG00000117859,,OSBPL9,direct,kept,True
NRDC,ENSG00000078618,,NRDC,direct,kept,True
RAB3B,ENSG00000169213,,RAB3B,direct,kept,True
TXNDC12,ENSG00000117862,,TXNDC12,direct,kept,True
KTI12,ENSG00000198841,,KTI12,direct,kept,True
TXNDC12-AS1,ENSG00000228369,,TXNDC12-AS1,direct,kept,True
BTF3L4,ENSG00000134717,,BTF3L4,direct,kept,True
ZFYVE9,ENSG00000157077,,ZFYVE9,direct,kept,True
CC2D1B,ENSG00000154222,,CC2D1B,direct,kept,True
ORC1,ENSG00000085840,,ORC1,direct,kept,True
PRPF38A,ENSG00000134748,,PRPF38A,direct,kept,True
TUT4,ENSG00000134744,,TUT4,direct,kept,True
GPX7,ENSG00000116157,,GPX7,direct,kept,True
SHISAL2A,ENSG00000182183,,SHISAL2A,direct,kept,True
COA7,ENSG00000162377,,COA7,direct,kept,True
ZYG11B,ENSG00000162378,,ZYG11B,direct,kept,True
ZYG11A,ENSG00000203995,,ZYG11A,direct,kept,True
ECHDC2,ENSG00000121310,,ECHDC2,direct,kept,True
SCP2,ENSG00000116171,,SCP2,direct,kept,True
PODN,ENSG00000174348,,PODN,direct,kept,True
SLC1A7,ENSG00000162383,,SLC1A7,direct,kept,True
CPT2,ENSG00000157184,,CPT2,direct,kept,True
CZIB,ENSG00000162384,,CZIB,direct,kept,True
MAGOH,ENSG00000162385,,MAGOH,direct,kept,True
LRP8,ENSG00000157193,,LRP8,direct,kept,True
LINC01771,ENSG00000225675,,LINC01771,direct,kept,True
LINC02812,ENSG00000230138,,LINC02812,direct,kept,True
DMRTB1,ENSG00000143006,,DMRTB1,direct,kept,True
GLIS1,ENSG00000174332,,GLIS1,direct,kept,True
NDC1,ENSG00000058804,,NDC1,direct,kept,True
YIPF1,ENSG00000058799,,YIPF1,direct,kept,True
DIO1,ENSG00000211452,,DIO1,direct,kept,True
HSPB11,ENSG00000081870,,HSPB11,direct,kept,True
LRRC42,ENSG00000116212,,LRRC42,direct,kept,True
LDLRAD1,ENSG00000203985,,LDLRAD1,direct,kept,True
TMEM59,ENSG00000116209,,TMEM59,direct,kept,True
TCEANC2,ENSG00000116205,,TCEANC2,direct,kept,True
CDCP2,ENSG00000157211,,CDCP2,direct,kept,True
CYB5RL,ENSG00000215883,,CYB5RL,direct,kept,True
MRPL37,ENSG00000116221,,MRPL37,direct,kept,True
SSBP3,ENSG00000157216,,SSBP3,direct,kept,True
SSBP3-AS1,ENSG00000198711,,SSBP3-AS1,direct,kept,True
LINC02784,ENSG00000235741,,LINC02784,direct,kept,True
ACOT11,ENSG00000162390,,ACOT11,direct,kept,True
FAM151A,ENSG00000162391,,FAM151A,direct,kept,True
MROH7,ENSG00000184313,,MROH7,direct,kept,True
TTC4,ENSG00000243725,,TTC4,direct,kept,True
PARS2,ENSG00000162396,,PARS2,direct,kept,True
TTC22,ENSG00000006555,,TTC22,direct,kept,True
LEXM,ENSG00000162398,,LEXM,direct,kept,True
DHCR24,ENSG00000116133,,DHCR24,direct,kept,True
DHCR24-DT,ENSG00000233203,,DHCR24-DT,direct,kept,True
TMEM61,ENSG00000143001,,TMEM61,direct,kept,True
BSND,ENSG00000162399,,BSND,direct,kept,True
PCSK9,ENSG00000169174,,PCSK9,direct,kept,True
USP24,ENSG00000162402,,USP24,direct,kept,True
MIR4422HG,ENSG00000231090,,MIR4422HG,direct,kept,True
LINC01755,ENSG00000233079,,LINC01755,direct,kept,True
LINC01753,ENSG00000230250,,LINC01753,direct,kept,True
LINC01767,ENSG00000223956,,LINC01767,direct,kept,True
PLPP3,ENSG00000162407,,PLPP3,direct,kept,True
PRKAA2,ENSG00000162409,,PRKAA2,direct,kept,True
FYB2,ENSG00000187889,,FYB2,direct,kept,True
C8A,ENSG00000157131,,C8A,direct,kept,True
C8B,ENSG00000021852,,C8B,direct,kept,True
DAB1,ENSG00000173406,,DAB1,direct,kept,True
DAB1-AS1,ENSG00000226759,,DAB1-AS1,direct,kept,True
OMA1,ENSG00000162600,,OMA1,direct,kept,True
TACSTD2,ENSG00000184292,,TACSTD2,direct,kept,True
MYSM1,ENSG00000162601,,MYSM1,direct,kept,True
JUN,ENSG00000177606,,JUN,direct,kept,True
LINC01135,ENSG00000234807,,LINC01135,direct,kept,True
LINC02777,ENSG00000232453,,LINC02777,direct,kept,True
LINC01358,ENSG00000237352,,LINC01358,direct,kept,True
FGGY-DT,ENSG00000224609,,FGGY-DT,direct,kept,True
FGGY,ENSG00000172456,,FGGY,direct,kept,True
HOOK1,ENSG00000134709,,HOOK1,direct,kept,True
CYP2J2,ENSG00000134716,,CYP2J2,direct,kept,True
C1orf87,ENSG00000162598,,C1orf87,direct,kept,True
LINC02778,ENSG00000238242,,LINC02778,direct,kept,True
LINC01748,ENSG00000226476,,LINC01748,direct,kept,True
NFIA,ENSG00000162599,,NFIA,direct,kept,True
NFIA-AS2,ENSG00000237928,,NFIA-AS2,direct,kept,True
NFIA-AS1,ENSG00000237853,,NFIA-AS1,direct,kept,True
TM2D1,ENSG00000162604,,TM2D1,direct,kept,True
PATJ-DT,ENSG00000271200,,PATJ-DT,direct,kept,True
PATJ,ENSG00000132849,,PATJ,direct,kept,True
L1TD1,ENSG00000240563,,L1TD1,direct,kept,True
KANK4,ENSG00000132854,,KANK4,direct,kept,True
USP1,ENSG00000162607,,USP1,direct,kept,True
DOCK7,ENSG00000116641,,DOCK7,direct,kept,True
ANGPTL3,ENSG00000132855,,ANGPTL3,direct,kept,True
ATG4C,ENSG00000125703,,ATG4C,direct,kept,True
LINC01739,ENSG00000229537,,LINC01739,direct,kept,True
LINC00466,ENSG00000224209,,LINC00466,direct,kept,True
FOXD3-AS1,ENSG00000230798,,FOXD3-AS1,direct,kept,True
FOXD3,ENSG00000187140,,FOXD3,direct,kept,True
ALG6,ENSG00000088035,,ALG6,direct,kept,True
ITGB3BP,ENSG00000142856,,ITGB3BP,direct,kept,True
EFCAB7,ENSG00000203965,,EFCAB7,direct,kept,True
DLEU2L,ENSG00000116652,,DLEU2L,direct,kept,True
PGM1,ENSG00000079739,,PGM1,direct,kept,True
ROR1,ENSG00000185483,,ROR1,direct,kept,True
ROR1-AS1,ENSG00000223949,,ROR1-AS1,direct,kept,True
